title,id,status,created_at,closed_at
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alto Rio Doce,1866,closed,2022-08-23 17:02:10,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alterosa,1865,closed,2022-08-23 17:02:09,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Alvinópolis,1867,closed,2022-08-23 17:02:12,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Bandeira do Sul,1868,closed,2022-08-23 17:02:13,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Boa Esperança,1869,closed,2022-08-23 17:02:15,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Botelhos,1870,closed,2022-08-23 17:02:16,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cambuquira,1871,closed,2022-08-23 17:02:17,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Campos Gerais,1872,closed,2022-08-23 17:02:19,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cataguases,1873,closed,2022-08-23 17:02:20,2022-08-23 17:12:05
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Cláudio,1874,closed,2022-08-23 17:02:22,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Coinceição da Aparecida,1875,closed,2022-08-23 17:02:23,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Congonhas,1876,closed,2022-08-23 17:02:24,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Formiga,1877,closed,2022-08-23 17:02:26,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Guaranésia,1878,closed,2022-08-23 17:02:27,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Igaratinga,1879,closed,2022-08-23 17:02:28,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Ijaci,1880,closed,2022-08-23 17:02:30,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Itapeva,1881,closed,2022-08-23 17:02:31,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Itatiaiuçu,1882,closed,2022-08-23 17:05:30,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Lagoa da Prata,1883,closed,2022-08-23 17:05:31,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Luz,1884,closed,2022-08-23 17:05:32,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Mantena,1885,closed,2022-08-23 17:05:34,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Mariana,1886,closed,2022-08-23 17:05:35,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Nepomuceno,1887,closed,2022-08-23 17:05:36,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Ouro Branco,1888,closed,2022-08-23 17:05:38,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Pequi,1889,closed,2022-08-23 17:05:39,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Pirajuba,1890,closed,2022-08-23 17:05:41,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Planura,1891,closed,2022-08-23 17:05:42,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Raposos,1892,closed,2022-08-23 17:05:44,2022-08-23 17:12:04
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Rio Casca,1893,closed,2022-08-23 17:05:45,2022-08-23 17:12:05
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Rio Doce,1894,closed,2022-08-23 17:05:47,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Sacramento,1895,closed,2022-08-23 17:05:48,2022-08-23 17:12:02
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Santo Antônio do Monte,1896,closed,2022-08-23 17:05:49,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - São Sebastião do Oeste,1897,closed,2022-08-23 17:05:51,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Sarzedo,1898,closed,2022-08-23 17:05:54,2022-08-23 17:12:03
Teste de generalizacao para a tag Obras públicas - Dados para acompanhamento - Serrania,1899,closed,2022-08-23 17:05:56,2022-08-23 17:12:04
Teste de generalizacao para a tag Orçamento - Execução - Antônio Prado de Minas,2171,closed,2022-10-28 03:06:31,2022-10-28 03:47:07
Teste de generalizacao para a tag Orçamento - Execução - Araçaí,2172,closed,2022-10-28 03:06:33,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Araújos,2173,closed,2022-10-28 03:06:34,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Bonfinópolis de Minas,2174,closed,2022-10-28 03:06:36,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Brasilândia de Minas,2175,closed,2022-10-28 03:06:38,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Buenópolis,2176,closed,2022-10-28 03:06:39,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Cachoeira da Prata,2177,closed,2022-10-28 03:06:41,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Caetanópolis,2178,closed,2022-10-28 03:06:42,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Campestre,2179,closed,2022-10-28 03:06:44,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Capela Nova,2180,closed,2022-10-28 03:06:45,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Carlos Chagas,2181,closed,2022-10-28 03:06:47,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Chalé,2182,closed,2022-10-28 03:06:48,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Conceição do Mato Dentro,2183,closed,2022-10-28 03:06:50,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Corinto,2184,closed,2022-10-28 03:06:51,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Córrego Danta,2185,closed,2022-10-28 03:06:53,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Córrego Fundo,2186,closed,2022-10-28 03:06:54,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Desterro de Entre Rios,2187,closed,2022-10-28 03:06:56,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Desterro do Melo,2188,closed,2022-10-28 03:06:57,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Dom Bosco,2189,closed,2022-10-28 03:09:55,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Dom Joaquim,2190,closed,2022-10-28 03:09:57,2022-10-28 03:47:11
Teste de generalizacao para a tag Orçamento - Execução - Doresópolis,2191,closed,2022-10-28 03:09:58,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Felisburgo,2192,closed,2022-10-28 03:10:00,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Fortuna de Minas,2193,closed,2022-10-28 03:10:01,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Funilândia,2194,closed,2022-10-28 03:10:03,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Ibiá,2195,closed,2022-10-28 03:10:04,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Iguatama,2196,closed,2022-10-28 03:10:06,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Ipanema,2197,closed,2022-10-28 03:10:08,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Jequitinhonha,2198,closed,2022-10-28 03:10:09,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Joaíma,2199,closed,2022-10-28 03:10:11,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - José Raydan,2200,closed,2022-10-28 03:10:13,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Lagamar,2201,closed,2022-10-28 03:10:14,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Manhumirim,2202,closed,2022-10-28 03:10:16,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Martinho Campos,2203,closed,2022-10-28 03:10:18,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Matias Cardoso,2204,closed,2022-10-28 03:10:20,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Matozinhos,2205,closed,2022-10-28 03:10:21,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Medeiros,2206,closed,2022-10-28 03:10:23,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Monjolos,2207,closed,2022-10-28 03:10:25,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Morada Nova de Minas,2208,closed,2022-10-28 03:13:23,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Morro da Garça,2209,closed,2022-10-28 03:13:25,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Mutum,2210,closed,2022-10-28 03:13:26,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Onça de Pitangui,2211,closed,2022-10-28 03:13:28,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Pains,2212,closed,2022-10-28 03:13:29,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Papagaios,2213,closed,2022-10-28 03:13:30,2022-10-28 03:47:08
Teste de generalizacao para a tag Orçamento - Execução - Pedra do Indaiá,2214,closed,2022-10-28 03:13:32,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Perdigão,2215,closed,2022-10-28 03:13:34,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Perdões,2216,closed,2022-10-28 03:13:35,2022-10-28 03:47:09
Teste de generalizacao para a tag Orçamento - Execução - Pitangui,2217,closed,2022-10-28 03:13:36,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Piumhi,2218,closed,2022-10-28 03:13:38,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Porteirinha,2219,closed,2022-10-28 03:13:39,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Presidente Olegário,2220,closed,2022-10-28 03:13:41,2022-10-28 03:47:10
Teste de generalizacao para a tag Orçamento - Execução - Prudente de Morais,2221,closed,2022-10-28 03:13:42,2022-10-28 03:48:32
Teste de generalizacao para a tag Orçamento - Execução - Riachinho,2222,closed,2022-10-28 03:13:44,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Ribeirão Vermelho,2223,closed,2022-10-28 03:13:45,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Rubelita,2224,closed,2022-10-28 03:13:47,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Salinas,2225,closed,2022-10-28 03:13:48,2022-10-28 03:48:34
Teste de generalizacao para a tag Orçamento - Execução - Santa Margarida,2226,closed,2022-10-28 03:13:50,2022-10-28 03:48:34
Teste de generalizacao para a tag Orçamento - Execução - Santa Maria do Salto,2227,closed,2022-10-28 03:16:48,2022-10-28 03:48:34
Teste de generalizacao para a tag Orçamento - Execução - Santa Rosa da Serra,2228,closed,2022-10-28 03:16:50,2022-10-28 03:48:35
Teste de generalizacao para a tag Orçamento - Execução - Santana de Pirapama,2229,closed,2022-10-28 03:16:51,2022-10-28 03:48:35
Teste de generalizacao para a tag Orçamento - Execução - Santo Antônio do Rio Abaixo,2230,closed,2022-10-28 03:16:53,2022-10-28 03:48:35
Teste de generalizacao para a tag Orçamento - Execução - Serranópolis de Minas,2231,closed,2022-10-28 03:16:55,2022-10-28 03:48:32
Teste de generalizacao para a tag Orçamento - Execução - São José da Varginha,2232,closed,2022-10-28 03:16:56,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Taparuba,2233,closed,2022-10-28 03:16:58,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Uruana de Minas,2234,closed,2022-10-28 03:16:59,2022-10-28 03:48:33
Teste de generalizacao para a tag Orçamento - Execução - Vargem Bonita,2235,closed,2022-10-28 03:17:01,2022-10-28 03:48:34
Teste de generalizacao para a tag Orçamento - Execução - Vieiras,2236,closed,2022-10-28 03:17:03,2022-10-28 03:48:34
Teste de generalizacao para a tag Orçamento - Legislação - Antônio Prado de Minas,2104,closed,2022-10-28 02:47:28,2022-10-28 03:01:01
Teste de generalizacao para a tag Orçamento - Legislação - Araçaí,2105,closed,2022-10-28 02:47:29,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Araújos,2106,closed,2022-10-28 02:47:31,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Bonfinópolis de Minas,2107,closed,2022-10-28 02:47:32,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Brasilândia de Minas,2108,closed,2022-10-28 02:47:34,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Buenópolis,2109,closed,2022-10-28 02:47:35,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Cachoeira da Prata,2110,closed,2022-10-28 02:47:37,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Caetanópolis,2111,closed,2022-10-28 02:47:38,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Campestre,2112,closed,2022-10-28 02:47:40,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Capela Nova,2113,closed,2022-10-28 02:47:41,2022-10-28 03:01:05
Teste de generalizacao para a tag Orçamento - Legislação - Carlos Chagas,2114,closed,2022-10-28 02:47:43,2022-10-28 03:01:01
Teste de generalizacao para a tag Orçamento - Legislação - Chalé,2115,closed,2022-10-28 02:47:44,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Conceição do Mato Dentro,2116,closed,2022-10-28 02:47:46,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Corinto,2117,closed,2022-10-28 02:47:47,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Córrego Danta,2118,closed,2022-10-28 02:47:49,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Córrego Fundo,2119,closed,2022-10-28 02:47:50,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Desterro de Entre Rios,2120,closed,2022-10-28 02:47:52,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Desterro do Melo,2121,closed,2022-10-28 02:47:53,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Dom Bosco,2122,closed,2022-10-28 02:50:51,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Dom Joaquim,2123,closed,2022-10-28 02:50:53,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Doresópolis,2124,closed,2022-10-28 02:50:54,2022-10-28 03:01:01
Teste de generalizacao para a tag Orçamento - Legislação - Felisburgo,2125,closed,2022-10-28 02:50:56,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Fortuna de Minas,2126,closed,2022-10-28 02:50:57,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Funilândia,2127,closed,2022-10-28 02:50:59,2022-10-28 03:01:02
Teste de generalizacao para a tag Orçamento - Legislação - Ibiá,2128,closed,2022-10-28 02:51:00,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Iguatama,2129,closed,2022-10-28 02:51:02,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Ipanema,2130,closed,2022-10-28 02:51:03,2022-10-28 03:01:03
Teste de generalizacao para a tag Orçamento - Legislação - Jequitinhonha,2131,closed,2022-10-28 02:51:05,2022-10-28 03:01:04
Teste de generalizacao para a tag Orçamento - Legislação - Joaíma,2132,closed,2022-10-28 02:51:07,2022-10-28 03:01:04
