title,id,status,created_at,closed_at
Teste de generalizacao para a tag Servidores - Dados dos servidores - Brasília de Minas,1312,closed,2022-07-21 14:28:54,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Mata Verde,1313,closed,2022-07-21 14:28:55,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Itacambira,1314,closed,2022-07-21 14:28:57,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Santo Hipólito,1315,closed,2022-07-21 14:28:58,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Padre Carvalho,1316,closed,2022-07-21 14:28:59,2022-07-21 15:03:23
Teste de generalizacao para a tag Servidores - Dados dos servidores - Santana do Riacho,1317,closed,2022-07-21 14:29:01,2022-07-21 15:03:23
Teste de generalizacao para a tag Servidores - Dados dos servidores - Jenipapo de Minas,1318,closed,2022-07-21 14:29:02,2022-07-21 15:03:20
Teste de generalizacao para a tag Servidores - Dados dos servidores - Veredinha,1319,closed,2022-07-21 14:29:04,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Santo Antônio do Retiro,1320,closed,2022-07-21 14:29:06,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - São João do Pacuí,1321,closed,2022-07-21 14:29:07,2022-07-21 15:03:21
Teste de generalizacao para a tag Servidores - Dados dos servidores - Manga,1322,closed,2022-07-21 14:29:09,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Montezuma,1323,closed,2022-07-21 14:29:10,2022-07-21 15:03:22
Teste de generalizacao para a tag Servidores - Dados dos servidores - Itacarambi,1324,closed,2022-07-21 14:29:12,2022-07-21 15:03:22
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Maripá de Minas,1111,closed,2022-07-14 17:56:39,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bom Jardim de Minas,1112,closed,2022-07-14 17:56:40,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bias Fortes,1113,closed,2022-07-14 17:56:41,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Ewbank da Câmara,1114,closed,2022-07-14 17:56:43,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Simão Pereira,1115,closed,2022-07-14 17:56:44,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cristina,1116,closed,2022-07-14 17:56:45,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Guarani,1117,closed,2022-07-14 17:56:47,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piranga,1118,closed,2022-07-14 17:56:48,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Passa Vinte,1119,closed,2022-07-14 17:56:50,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Barra Longa,1120,closed,2022-07-14 17:56:51,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Piau,1121,closed,2022-07-14 17:56:52,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Mercês,1122,closed,2022-07-14 17:56:54,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Espera,1123,closed,2022-07-14 17:56:55,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Lamim,1124,closed,2022-07-14 17:56:56,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Dom Viçoso,1125,closed,2022-07-14 17:56:58,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Coimbra,1126,closed,2022-07-14 17:56:59,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Brás Pires,1127,closed,2022-07-14 17:57:00,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senador Cortes,1128,closed,2022-07-14 17:57:02,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Arantina,1129,closed,2022-07-14 18:00:01,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Bocaina de Minas,1130,closed,2022-07-14 18:00:03,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Belmiro Braga,1131,closed,2022-07-14 18:00:04,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cruzília,1132,closed,2022-07-14 18:00:06,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Senhora de Oliveira,1133,closed,2022-07-14 18:00:07,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Aracitaba,1134,closed,2022-07-14 18:00:09,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Laranjal,1135,closed,2022-07-14 18:00:11,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Madre de Deus de Minas,1136,closed,2022-07-14 18:00:12,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - São Lourenço,1137,closed,2022-07-14 18:00:14,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Toledo,1138,closed,2022-07-14 18:00:15,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Amparo do Serra,1139,closed,2022-07-14 18:00:16,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santana do Garambéu,1140,closed,2022-07-14 18:00:18,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Cipotânea,1141,closed,2022-07-14 18:00:19,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Santa Rita de Ibitipoca,1142,closed,2022-07-14 18:00:21,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Preto,1143,closed,2022-07-14 18:00:22,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Miraí,1144,closed,2022-07-14 18:00:24,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Estrela Dalva,1145,closed,2022-07-14 18:00:25,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Olaria,1146,closed,2022-07-14 18:00:26,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Diogo de Vasconcelos,1147,closed,2022-07-14 18:00:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Paulo Cândido,1148,closed,2022-07-14 18:03:26,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Minduri,1149,closed,2022-07-14 18:03:28,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rochedo de Minas,1150,closed,2022-07-14 18:03:29,2022-07-14 18:22:11
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Volta Grande,1151,closed,2022-07-14 18:03:31,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chiador,1152,closed,2022-07-14 18:03:33,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Fervedouro,1153,closed,2022-07-14 18:03:34,2022-07-14 18:22:08
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Seritinga,1154,closed,2022-07-14 18:03:35,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Rio Novo,1155,closed,2022-07-14 18:03:37,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Andrelândia,1156,closed,2022-07-14 18:03:38,2022-07-14 18:22:09
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Astolfo Dutra,1157,closed,2022-07-14 18:03:39,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Pedro Teixeira,1158,closed,2022-07-14 18:03:41,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Tabuleiro,1159,closed,2022-07-14 18:03:42,2022-07-14 18:22:10
Teste de generalizacao para a tag Contratos - Conteúdo Integral - Chácara,1160,closed,2022-07-14 18:03:43,2022-07-14 18:22:10
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Virgínia,1790,closed,2022-08-18 02:01:20,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Serranos,1791,closed,2022-08-18 02:01:22,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Vespasiano,1792,closed,2022-08-18 02:01:23,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Soledade de Minas,1793,closed,2022-08-18 02:01:24,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Lassance,1794,closed,2022-08-18 02:01:25,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Guanhães,1795,closed,2022-08-18 02:01:27,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Pouso Alto,1796,closed,2022-08-18 02:01:28,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Divinésia,1797,closed,2022-08-18 02:01:29,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Itabirito,1798,closed,2022-08-18 02:01:31,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Cristais,1799,closed,2022-08-18 02:01:32,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Brumadinho,1800,closed,2022-08-18 02:01:33,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Alagoa,1801,closed,2022-08-18 02:01:34,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Campos Altos,1802,closed,2022-08-18 02:01:36,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Muriaé,1803,closed,2022-08-18 02:01:37,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Jesuânia,1804,closed,2022-08-18 02:01:38,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Confins,1805,closed,2022-08-18 02:01:40,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Olímpio Noronha,1806,closed,2022-08-18 02:01:41,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Resplendor,1807,closed,2022-08-18 02:01:42,2022-08-18 02:11:56
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Passa Quatro,1808,closed,2022-08-18 02:04:41,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - Presidente Bernardes,1809,closed,2022-08-18 02:04:42,2022-08-18 02:11:57
Teste de generalizacao para a tag Concursos Públicos - Dados do Concurso - São Sebastião do Rio Verde,1810,closed,2022-08-18 02:04:43,2022-08-18 02:11:55
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Virgínia,1811,closed,2022-08-18 02:12:41,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Serranos,1812,closed,2022-08-18 02:12:42,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Vespasiano,1813,closed,2022-08-18 02:12:44,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Soledade de Minas,1814,closed,2022-08-18 02:12:45,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Lassance,1815,closed,2022-08-18 02:12:46,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Guanhães,1816,closed,2022-08-18 02:12:47,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Pouso Alto,1817,closed,2022-08-18 02:12:49,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Divinésia,1818,closed,2022-08-18 02:12:50,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Itabirito,1819,closed,2022-08-18 02:12:51,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Cristais,1820,closed,2022-08-18 02:12:53,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Brumadinho,1821,closed,2022-08-18 02:12:54,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Alagoa,1822,closed,2022-08-18 02:12:55,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Campos Altos,1823,closed,2022-08-18 02:12:56,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Muriaé,1824,closed,2022-08-18 02:12:58,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Jesuânia,1825,closed,2022-08-18 02:12:59,2022-08-18 02:18:14
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Confins,1826,closed,2022-08-18 02:13:00,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Olímpio Noronha,1827,closed,2022-08-18 02:13:02,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Resplendor,1828,closed,2022-08-18 02:13:03,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Passa Quatro,1829,closed,2022-08-18 02:16:01,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - Presidente Bernardes,1830,closed,2022-08-18 02:16:02,2022-08-18 02:18:15
Teste de generalizacao para a tag Concursos Públicos - Cópia do edital do concurso	 - São Sebastião do Rio Verde,1831,closed,2022-08-18 02:16:04,2022-08-18 02:18:13
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Virgínia,1832,closed,2022-08-18 02:18:49,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Serranos,1833,closed,2022-08-18 02:18:50,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Vespasiano,1834,closed,2022-08-18 02:18:52,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Soledade de Minas,1835,closed,2022-08-18 02:18:53,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Lassance,1836,closed,2022-08-18 02:18:54,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Guanhães,1837,closed,2022-08-18 02:18:55,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Pouso Alto,1838,closed,2022-08-18 02:18:57,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Divinésia,1839,closed,2022-08-18 02:18:58,2022-08-18 02:24:00
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Itabirito,1840,closed,2022-08-18 02:18:59,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Cristais,1841,closed,2022-08-18 02:19:00,2022-08-18 02:24:01
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Brumadinho,1842,closed,2022-08-18 02:19:02,2022-08-18 02:23:59
Teste de generalizacao para a tag Concursos Públicos - Divulgação dos recursos e respectivas decisões - Alagoa,1843,closed,2022-08-18 02:19:03,2022-08-18 02:23:59
